series_id,model,MAE,RMSE,MAPE_%
bitbrains_vm_01_cpu_utilization,naive_persistence,4.785,6.17,19.95
bitbrains_vm_01_cpu_utilization,gradient_boosting,4.24,5.653,17.55
bitbrains_vm_01_disk_write_throughput,naive_persistence,0.854,1.163,22.82
bitbrains_vm_01_disk_write_throughput,gradient_boosting,0.768,1.013,21.35
bitbrains_vm_01_memory_utilization,naive_persistence,2.539,3.219,6.24
bitbrains_vm_01_memory_utilization,gradient_boosting,1.941,2.417,4.77
bitbrains_vm_01_network_in,naive_persistence,50.339,63.618,15.64
bitbrains_vm_01_network_in,gradient_boosting,39.223,49.221,12.63
bitbrains_vm_02_cpu_utilization,naive_persistence,2.862,3.604,20.19
bitbrains_vm_02_cpu_utilization,gradient_boosting,2.117,2.629,15.08
bitbrains_vm_02_disk_write_throughput,naive_persistence,1.978,2.789,32.49
bitbrains_vm_02_disk_write_throughput,gradient_boosting,1.563,2.07,26.58
bitbrains_vm_02_memory_utilization,naive_persistence,1.812,2.497,2.65
bitbrains_vm_02_memory_utilization,gradient_boosting,2.094,2.756,3.0
bitbrains_vm_02_network_in,naive_persistence,19.023,23.865,15.66
bitbrains_vm_02_network_in,gradient_boosting,13.878,17.662,11.63
bitbrains_vm_03_cpu_utilization,naive_persistence,3.23,6.812,31.13
bitbrains_vm_03_cpu_utilization,gradient_boosting,2.641,5.449,26.37
bitbrains_vm_03_disk_write_throughput,naive_persistence,1.823,6.386,212.08
bitbrains_vm_03_disk_write_throughput,gradient_boosting,4.795,10.038,5421.54
bitbrains_vm_03_memory_utilization,naive_persistence,4.022,5.642,12.33
bitbrains_vm_03_memory_utilization,gradient_boosting,3.081,4.221,9.46
bitbrains_vm_03_network_in,naive_persistence,26.908,38.443,32.76
bitbrains_vm_03_network_in,gradient_boosting,20.573,29.681,25.71
ec2_cpu_utilization_24ae8d,naive_persistence,0.049,0.156,42.8
ec2_cpu_utilization_24ae8d,gradient_boosting,0.033,0.104,26.65
ec2_cpu_utilization_53ea38,naive_persistence,0.115,0.152,6.2
ec2_cpu_utilization_53ea38,gradient_boosting,0.063,0.088,3.43
ec2_cpu_utilization_5f5533,naive_persistence,1.618,2.523,4.07
ec2_cpu_utilization_5f5533,gradient_boosting,7.432,7.818,19.42
ec2_cpu_utilization_77c1ca,naive_persistence,4.271,12.874,881.39
ec2_cpu_utilization_77c1ca,gradient_boosting,7.581,15.433,4365.59
ec2_cpu_utilization_825cc2,naive_persistence,1.842,2.445,2.02
ec2_cpu_utilization_825cc2,gradient_boosting,1.762,2.322,1.93
ec2_cpu_utilization_ac20cd,naive_persistence,1.754,3.101,4.8
ec2_cpu_utilization_ac20cd,gradient_boosting,2.755,3.738,4.63
ec2_cpu_utilization_fe7f93,naive_persistence,3.456,10.103,43.38
ec2_cpu_utilization_fe7f93,gradient_boosting,3.209,8.635,59.64
ec2_disk_write_bytes_1ef3de,naive_persistence,12929361.566,67348901.883,4127.89
ec2_disk_write_bytes_1ef3de,gradient_boosting,5028036.757,24455824.106,6862.66
ec2_disk_write_bytes_c0d644,naive_persistence,13888702.753,70151826.229,22026.19
ec2_disk_write_bytes_c0d644,gradient_boosting,11206049.357,37820825.067,39441.5
ec2_network_in_257a54,naive_persistence,17853.236,46983.44,7.19
ec2_network_in_257a54,gradient_boosting,128169.838,191794.651,56.52
ec2_network_in_5abac7,naive_persistence,213360.676,1144689.987,30308.27
ec2_network_in_5abac7,gradient_boosting,93398.49,413289.029,58084.28
elb_request_count_8c0756,naive_persistence,50.603,70.766,212.52
elb_request_count_8c0756,gradient_boosting,48.918,62.128,328.4
grok_asg_anomaly,naive_persistence,0.955,2.443,76.09
grok_asg_anomaly,gradient_boosting,6.948,8.493,1184.74
iio_us-east-1_i-a2eb1cd9_NetworkIn,naive_persistence,382776.936,591488.85,9.24
iio_us-east-1_i-a2eb1cd9_NetworkIn,gradient_boosting,535607.155,709431.291,13.87
rds_cpu_utilization_cc0c53,naive_persistence,0.981,1.318,7.51
rds_cpu_utilization_cc0c53,gradient_boosting,1.49,1.971,10.52
rds_cpu_utilization_e47b3b,naive_persistence,1.022,1.288,4.4
rds_cpu_utilization_e47b3b,gradient_boosting,0.638,0.863,2.68
